date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-10,822955,SEA,TB,2026-07-10T17:54:56Z,-100,-120,DraftKings
2026-07-10,823845,CLE,MIA,2026-07-10T17:54:56Z,-100,-120,DraftKings
2026-07-10,823604,BOS,NYM,2026-07-10T17:54:56Z,+125,-150,DraftKings
2026-07-10,824575,ATH,CWS,2026-07-10T17:54:56Z,+130,-155,DraftKings
2026-07-10,822878,HOU,TEX,2026-07-10T17:54:56Z,-142,+118,DraftKings
2026-07-10,823685,LAA,MIN,2026-07-10T17:54:56Z,+125,-151,DraftKings
2026-07-10,823033,ATL,STL,2026-07-10T17:54:56Z,-166,+139,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T17:54:56Z,+104,-125,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T17:54:56Z,+217,-268,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T17:54:56Z,+125,-155,DraftKings
2026-07-10,824252,PHI,DET,2026-07-10T20:29:38Z,-101,-120,DraftKings
2026-07-10,823357,MIL,PIT,2026-07-10T20:29:38Z,+105,-125,DraftKings
2026-07-10,822709,NYY,WSH,2026-07-10T20:29:38Z,-160,+135,DraftKings
2026-07-10,824817,KC,BAL,2026-07-10T20:29:38Z,+125,-150,DraftKings
2026-07-10,824493,CHC,CIN,2026-07-10T20:29:38Z,-116,-103,DraftKings
2026-07-10,822955,SEA,TB,2026-07-10T20:29:38Z,-100,-120,DraftKings
2026-07-10,823845,CLE,MIA,2026-07-10T20:29:38Z,-100,-120,DraftKings
2026-07-10,823604,BOS,NYM,2026-07-10T20:29:38Z,+125,-150,DraftKings
2026-07-10,824575,ATH,CWS,2026-07-10T20:29:38Z,+135,-161,DraftKings
2026-07-10,822878,HOU,TEX,2026-07-10T20:29:38Z,-142,+118,DraftKings
2026-07-10,823685,LAA,MIN,2026-07-10T20:29:38Z,+125,-150,DraftKings
2026-07-10,823033,ATL,STL,2026-07-10T20:29:38Z,-164,+135,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T20:29:38Z,+104,-125,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T20:29:38Z,+195,-250,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T20:29:38Z,+125,-155,DraftKings
2026-07-10,823604,BOS,NYM,2026-07-10T23:03:40Z,+122,-147,DraftKings
2026-07-10,824575,ATH,CWS,2026-07-10T23:03:40Z,+150,-181,DraftKings
2026-07-10,822878,HOU,TEX,2026-07-10T23:03:40Z,-140,+117,DraftKings
2026-07-10,823685,LAA,MIN,2026-07-10T23:03:40Z,+135,-160,DraftKings
2026-07-10,823033,ATL,STL,2026-07-10T23:03:40Z,-162,+135,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T23:03:40Z,-100,-120,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T23:03:40Z,+176,-214,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T23:03:40Z,+127,-153,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T23:57:34Z,+102,-122,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T23:57:34Z,+176,-214,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T23:57:34Z,+126,-155,DraftKings
2026-07-10,823200,COL,SF,2026-07-11T01:54:52Z,+126,-155,DraftKings
2026-07-11,823357,MIL,PIT,2026-07-11T07:43:35Z,-127,+105,DraftKings
2026-07-11,823356,MIL,PIT,2026-07-11T07:43:35Z,-127,+105,DraftKings
2026-07-11,823682,LAA,MIN,2026-07-11T07:43:35Z,+150,-181,DraftKings
2026-07-11,824576,ATH,CWS,2026-07-11T07:43:35Z,-115,-105,DraftKings
2026-07-11,823198,COL,SF,2026-07-11T07:43:35Z,+125,-153,DraftKings
2026-07-11,822711,NYY,WSH,2026-07-11T07:43:35Z,-200,+165,DraftKings
2026-07-11,823603,BOS,NYM,2026-07-11T07:43:35Z,+125,-150,DraftKings
2026-07-11,822953,SEA,TB,2026-07-11T07:43:35Z,-105,-115,DraftKings
2026-07-11,823844,CLE,MIA,2026-07-11T07:43:35Z,+125,-152,DraftKings
2026-07-11,824249,PHI,DET,2026-07-11T07:43:35Z,-140,+115,DraftKings
2026-07-11,824813,KC,BAL,2026-07-11T07:43:35Z,+126,-157,DraftKings
2026-07-11,822875,HOU,TEX,2026-07-11T07:43:35Z,-100,-120,DraftKings
2026-07-11,824492,CHC,CIN,2026-07-11T07:43:35Z,-120,-100,DraftKings
2026-07-11,823030,ATL,STL,2026-07-11T07:43:35Z,-120,-100,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T07:43:35Z,-100,-120,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T07:43:35Z,+225,-281,DraftKings
2026-07-11,823357,MIL,PIT,2026-07-11T11:47:51Z,-125,+105,DraftKings
2026-07-11,823356,MIL,PIT,2026-07-11T11:47:51Z,-125,+105,DraftKings
2026-07-11,823682,LAA,MIN,2026-07-11T11:47:51Z,+150,-181,DraftKings
2026-07-11,824576,ATH,CWS,2026-07-11T11:47:51Z,-112,-106,DraftKings
2026-07-11,823198,COL,SF,2026-07-11T11:47:51Z,+125,-150,DraftKings
2026-07-11,822711,NYY,WSH,2026-07-11T11:47:51Z,-200,+165,DraftKings
2026-07-11,823603,BOS,NYM,2026-07-11T11:47:51Z,+125,-150,DraftKings
2026-07-11,822953,SEA,TB,2026-07-11T11:47:51Z,-105,-115,DraftKings
2026-07-11,823844,CLE,MIA,2026-07-11T11:47:51Z,+125,-150,DraftKings
2026-07-11,824249,PHI,DET,2026-07-11T11:47:51Z,-135,+113,DraftKings
2026-07-11,824813,KC,BAL,2026-07-11T11:47:51Z,+132,-157,DraftKings
2026-07-11,822875,HOU,TEX,2026-07-11T11:47:51Z,-100,-120,DraftKings
2026-07-11,824492,CHC,CIN,2026-07-11T11:47:51Z,-120,-100,DraftKings
2026-07-11,823030,ATL,STL,2026-07-11T11:47:51Z,-120,-100,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T11:47:51Z,-103,-115,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T11:47:51Z,+225,-282,DraftKings
2026-07-11,823357,MIL,PIT,2026-07-11T14:48:29Z,-130,+106,DraftKings
2026-07-11,823356,MIL,PIT,2026-07-11T14:48:29Z,-130,+106,DraftKings
2026-07-11,823682,LAA,MIN,2026-07-11T14:48:29Z,+147,-180,DraftKings
2026-07-11,824576,ATH,CWS,2026-07-11T14:48:29Z,-106,-113,DraftKings
2026-07-11,823198,COL,SF,2026-07-11T14:48:29Z,+125,-150,DraftKings
2026-07-11,822711,NYY,WSH,2026-07-11T14:48:29Z,-200,+165,DraftKings
2026-07-11,823603,BOS,NYM,2026-07-11T14:48:29Z,+135,-160,DraftKings
2026-07-11,822953,SEA,TB,2026-07-11T14:48:29Z,-105,-115,DraftKings
2026-07-11,823844,CLE,MIA,2026-07-11T14:48:29Z,+125,-154,DraftKings
2026-07-11,824249,PHI,DET,2026-07-11T14:48:29Z,-140,+117,DraftKings
2026-07-11,824813,KC,BAL,2026-07-11T14:48:29Z,+134,-159,DraftKings
2026-07-11,822875,HOU,TEX,2026-07-11T14:48:29Z,-100,-120,DraftKings
2026-07-11,824492,CHC,CIN,2026-07-11T14:48:29Z,-105,-115,DraftKings
2026-07-11,823030,ATL,STL,2026-07-11T14:48:29Z,-110,-110,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T14:48:29Z,-108,-111,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T14:48:29Z,+225,-281,DraftKings
2026-07-11,823356,MIL,PIT,2026-07-11T17:08:02Z,-132,+110,DraftKings
2026-07-11,823682,LAA,MIN,2026-07-11T17:08:02Z,+146,-180,DraftKings
2026-07-11,824576,ATH,CWS,2026-07-11T17:08:02Z,-101,-120,DraftKings
2026-07-11,823198,COL,SF,2026-07-11T17:08:02Z,+125,-151,DraftKings
2026-07-11,822711,NYY,WSH,2026-07-11T17:08:02Z,-200,+165,DraftKings
2026-07-11,823603,BOS,NYM,2026-07-11T17:08:02Z,+129,-155,DraftKings
2026-07-11,822953,SEA,TB,2026-07-11T17:08:02Z,-105,-115,DraftKings
2026-07-11,823844,CLE,MIA,2026-07-11T17:08:02Z,+125,-154,DraftKings
2026-07-11,824249,PHI,DET,2026-07-11T17:08:02Z,-142,+119,DraftKings
2026-07-11,824813,KC,BAL,2026-07-11T17:08:02Z,+127,-155,DraftKings
2026-07-11,822875,HOU,TEX,2026-07-11T17:08:02Z,-100,-120,DraftKings
2026-07-11,824492,CHC,CIN,2026-07-11T17:08:02Z,-105,-115,DraftKings
2026-07-11,823030,ATL,STL,2026-07-11T17:08:02Z,-110,-110,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T17:08:02Z,-108,-111,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T17:08:02Z,+225,-281,DraftKings
2026-07-11,822953,SEA,TB,2026-07-11T20:10:56Z,-105,-112,DraftKings
2026-07-11,824249,PHI,DET,2026-07-11T20:10:56Z,-143,+119,DraftKings
2026-07-11,824813,KC,BAL,2026-07-11T20:10:56Z,+127,-155,DraftKings
2026-07-11,822875,HOU,TEX,2026-07-11T20:10:56Z,-102,-118,DraftKings
2026-07-11,824492,CHC,CIN,2026-07-11T20:10:56Z,-104,-115,DraftKings
2026-07-11,823030,ATL,STL,2026-07-11T20:10:56Z,-110,-110,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T20:10:56Z,-108,-111,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T20:10:56Z,+225,-282,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T22:54:16Z,-110,-110,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T22:54:16Z,+225,-281,DraftKings
2026-07-11,823276,TOR,SD,2026-07-11T23:52:46Z,-106,-112,DraftKings
2026-07-11,823926,AZ,LAD,2026-07-11T23:52:46Z,+230,-282,DraftKings
2026-07-12,823358,MIL,PIT,2026-07-12T08:01:05Z,+105,-128,DraftKings
2026-07-12,824814,KC,BAL,2026-07-12T08:01:05Z,+125,-153,DraftKings
2026-07-12,822708,NYY,WSH,2026-07-12T08:01:05Z,-115,-105,DraftKings
2026-07-12,824491,CHC,CIN,2026-07-12T08:01:05Z,-131,+110,DraftKings
2026-07-12,823602,BOS,NYM,2026-07-12T08:01:05Z,-125,+105,DraftKings
2026-07-12,822951,SEA,TB,2026-07-12T08:01:05Z,+111,-135,DraftKings
2026-07-12,824250,PHI,DET,2026-07-12T08:01:05Z,-107,-111,DraftKings
2026-07-12,823842,CLE,MIA,2026-07-12T08:01:05Z,-105,-115,DraftKings
2026-07-12,823681,LAA,MIN,2026-07-12T08:01:05Z,+115,-138,DraftKings
2026-07-12,824574,ATH,CWS,2026-07-12T08:01:05Z,-102,-118,DraftKings
2026-07-12,823029,ATL,STL,2026-07-12T08:01:05Z,+115,-135,DraftKings
2026-07-12,822876,HOU,TEX,2026-07-12T08:01:05Z,+110,-135,DraftKings
2026-07-12,823199,COL,SF,2026-07-12T08:01:05Z,+120,-144,DraftKings
2026-07-12,823925,AZ,LAD,2026-07-12T08:01:05Z,+180,-220,DraftKings
2026-07-12,823274,TOR,SD,2026-07-12T08:01:05Z,-125,+106,DraftKings
2026-07-12,823358,MIL,PIT,2026-07-12T11:56:36Z,+105,-126,DraftKings
2026-07-12,824814,KC,BAL,2026-07-12T11:56:36Z,+125,-150,DraftKings
2026-07-12,822708,NYY,WSH,2026-07-12T11:56:36Z,-110,-108,DraftKings
2026-07-12,824491,CHC,CIN,2026-07-12T11:56:36Z,-131,+110,DraftKings
2026-07-12,823602,BOS,NYM,2026-07-12T11:56:36Z,-125,+105,DraftKings
2026-07-12,822951,SEA,TB,2026-07-12T11:56:36Z,+111,-135,DraftKings
2026-07-12,824250,PHI,DET,2026-07-12T11:56:36Z,-105,-115,DraftKings
2026-07-12,823842,CLE,MIA,2026-07-12T11:56:36Z,-105,-115,DraftKings
2026-07-12,823681,LAA,MIN,2026-07-12T11:56:36Z,+115,-135,DraftKings
2026-07-12,824574,ATH,CWS,2026-07-12T11:56:36Z,-104,-115,DraftKings
2026-07-12,823029,ATL,STL,2026-07-12T11:56:36Z,+109,-130,DraftKings
2026-07-12,822876,HOU,TEX,2026-07-12T11:56:36Z,+111,-135,DraftKings
2026-07-12,823199,COL,SF,2026-07-12T11:56:36Z,+119,-143,DraftKings
2026-07-12,823925,AZ,LAD,2026-07-12T11:56:36Z,+185,-225,DraftKings
2026-07-12,823274,TOR,SD,2026-07-12T11:56:36Z,-125,+106,DraftKings
2026-07-12,822708,NYY,WSH,2026-07-12T17:10:09Z,+105,-122,DraftKings
2026-07-12,824491,CHC,CIN,2026-07-12T17:10:09Z,-130,+110,DraftKings
2026-07-12,823602,BOS,NYM,2026-07-12T17:10:09Z,-110,-109,DraftKings
2026-07-12,822951,SEA,TB,2026-07-12T17:10:09Z,+124,-149,DraftKings
2026-07-12,824250,PHI,DET,2026-07-12T17:10:09Z,+114,-135,DraftKings
2026-07-12,823842,CLE,MIA,2026-07-12T17:10:09Z,-110,-110,DraftKings
2026-07-12,823681,LAA,MIN,2026-07-12T17:10:09Z,+110,-131,DraftKings
2026-07-12,824574,ATH,CWS,2026-07-12T17:10:09Z,+125,-150,DraftKings
2026-07-12,823029,ATL,STL,2026-07-12T17:10:09Z,+110,-131,DraftKings
2026-07-12,822876,HOU,TEX,2026-07-12T17:10:09Z,+118,-141,DraftKings
2026-07-12,823199,COL,SF,2026-07-12T17:10:09Z,+119,-144,DraftKings
2026-07-12,823925,AZ,LAD,2026-07-12T17:10:09Z,+186,-226,DraftKings
2026-07-12,823274,TOR,SD,2026-07-12T17:10:09Z,-130,+109,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T07:47:46Z,+110,-135,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T12:07:41Z,+115,-136,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T15:18:50Z,+110,-135,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T17:21:59Z,+110,-130,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T20:17:47Z,+110,-132,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T22:58:11Z,+115,-134,DraftKings
2026-07-14,823443,AL,NL,2026-07-14T23:47:48Z,+115,-134,DraftKings
2026-07-16,823440,NYM,PHI,2026-07-16T07:56:23Z,+110,-131,DraftKings
2026-07-16,823440,NYM,PHI,2026-07-16T12:16:25Z,+110,-132,DraftKings
2026-07-16,823440,NYM,PHI,2026-07-16T15:28:47Z,+110,-130,DraftKings
2026-07-16,823440,NYM,PHI,2026-07-16T17:26:06Z,+110,-130,DraftKings
2026-07-16,823440,NYM,PHI,2026-07-16T20:05:42Z,+108,-128,DraftKings
2026-07-17,824766,TB,BOS,2026-07-17T07:55:19Z,+105,-125,DraftKings
2026-07-17,824737,TB,BOS,2026-07-17T07:55:19Z,+105,-125,DraftKings
2026-07-17,823524,LAD,NYY,2026-07-17T07:55:19Z,-115,-105,DraftKings
2026-07-17,824414,PIT,CLE,2026-07-17T07:55:19Z,+109,-130,DraftKings
2026-07-17,824901,TEX,ATL,2026-07-17T07:55:19Z,+172,-210,DraftKings
2026-07-17,822789,CWS,TOR,2026-07-17T07:55:19Z,+114,-135,DraftKings
2026-07-17,823766,MIA,MIL,2026-07-17T07:55:19Z,+125,-150,DraftKings
2026-07-17,824655,MIN,CHC,2026-07-17T07:55:19Z,+115,-136,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T07:55:19Z,-109,-110,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T07:55:19Z,-114,-105,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T07:55:19Z,-104,-115,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T07:55:19Z,-111,-108,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T07:55:19Z,-109,-110,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T07:55:19Z,-111,-109,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T07:55:19Z,+132,-158,DraftKings
2026-07-17,824766,TB,BOS,2026-07-17T12:08:27Z,-108,-111,DraftKings
2026-07-17,824737,TB,BOS,2026-07-17T12:08:27Z,-108,-111,DraftKings
2026-07-17,823524,LAD,NYY,2026-07-17T12:08:27Z,-115,-105,DraftKings
2026-07-17,824414,PIT,CLE,2026-07-17T12:08:27Z,+109,-130,DraftKings
2026-07-17,824901,TEX,ATL,2026-07-17T12:08:27Z,+170,-210,DraftKings
2026-07-17,822789,CWS,TOR,2026-07-17T12:08:27Z,+114,-135,DraftKings
2026-07-17,823766,MIA,MIL,2026-07-17T12:08:27Z,+125,-151,DraftKings
2026-07-17,824655,MIN,CHC,2026-07-17T12:08:27Z,+118,-142,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T12:08:27Z,-105,-115,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T12:08:27Z,-114,-105,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T12:08:27Z,-105,-115,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T12:08:27Z,-111,-108,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T12:08:27Z,-110,-110,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T12:08:27Z,-110,-110,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T12:08:27Z,+133,-158,DraftKings
2026-07-17,824766,TB,BOS,2026-07-17T15:11:07Z,-102,-118,DraftKings
2026-07-17,824737,TB,BOS,2026-07-17T15:11:07Z,-102,-118,DraftKings
2026-07-17,823524,LAD,NYY,2026-07-17T15:11:07Z,-110,-109,DraftKings
2026-07-17,824414,PIT,CLE,2026-07-17T15:11:07Z,+109,-130,DraftKings
2026-07-17,824901,TEX,ATL,2026-07-17T15:11:07Z,+170,-210,DraftKings
2026-07-17,822789,CWS,TOR,2026-07-17T15:11:07Z,+114,-135,DraftKings
2026-07-17,823766,MIA,MIL,2026-07-17T15:11:07Z,+125,-151,DraftKings
2026-07-17,824655,MIN,CHC,2026-07-17T15:11:07Z,+120,-147,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T15:11:07Z,-105,-115,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T15:11:07Z,-119,-100,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T15:11:07Z,-102,-117,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T15:11:07Z,-115,-105,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T15:11:07Z,-110,-110,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T15:11:07Z,-113,-105,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T15:11:07Z,+139,-164,DraftKings
2026-07-17,824737,TB,BOS,2026-07-17T17:21:25Z,+100,-119,DraftKings
2026-07-17,823524,LAD,NYY,2026-07-17T17:21:25Z,-113,-105,DraftKings
2026-07-17,824414,PIT,CLE,2026-07-17T17:21:25Z,+110,-130,DraftKings
2026-07-17,824901,TEX,ATL,2026-07-17T17:21:25Z,+170,-210,DraftKings
2026-07-17,822789,CWS,TOR,2026-07-17T17:21:25Z,+114,-135,DraftKings
2026-07-17,823766,MIA,MIL,2026-07-17T17:21:25Z,+127,-152,DraftKings
2026-07-17,824655,MIN,CHC,2026-07-17T17:21:25Z,+124,-149,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T17:21:25Z,-105,-115,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T17:21:25Z,-119,+102,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T17:21:25Z,-105,-115,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T17:21:25Z,-115,-105,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T17:21:25Z,-135,+115,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T17:21:25Z,-110,-108,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T17:21:25Z,+157,-190,DraftKings
2026-07-17,824737,TB,BOS,2026-07-17T20:12:38Z,-105,-115,DraftKings
2026-07-17,823524,LAD,NYY,2026-07-17T20:12:38Z,-115,-105,DraftKings
2026-07-17,824414,PIT,CLE,2026-07-17T20:12:38Z,+105,-125,DraftKings
2026-07-17,824901,TEX,ATL,2026-07-17T20:12:38Z,+172,-211,DraftKings
2026-07-17,822789,CWS,TOR,2026-07-17T20:12:38Z,+114,-135,DraftKings
2026-07-17,823766,MIA,MIL,2026-07-17T20:12:38Z,+125,-151,DraftKings
2026-07-17,824655,MIN,CHC,2026-07-17T20:12:38Z,+124,-150,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T20:12:38Z,-105,-115,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T20:12:38Z,-119,+102,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T20:12:38Z,-105,-115,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T20:12:38Z,-115,-105,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T20:12:38Z,-135,+115,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T20:12:38Z,-110,-110,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T20:12:38Z,+155,-190,DraftKings
2026-07-17,823766,MIA,MIL,2026-07-17T22:55:14Z,+129,-154,DraftKings
2026-07-17,824655,MIN,CHC,2026-07-17T22:55:14Z,+127,-152,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T22:55:14Z,-100,-120,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T22:55:14Z,-125,+105,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T22:55:14Z,-105,-115,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T22:55:14Z,-115,-105,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T22:55:14Z,-135,+115,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T22:55:14Z,-105,-115,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T22:55:14Z,+155,-189,DraftKings
2026-07-17,824170,BAL,HOU,2026-07-17T23:49:54Z,-100,-120,DraftKings
2026-07-17,824090,SD,KC,2026-07-17T23:49:54Z,-125,+105,DraftKings
2026-07-17,824332,CIN,COL,2026-07-17T23:49:54Z,-105,-115,DraftKings
2026-07-17,824009,DET,LAA,2026-07-17T23:49:54Z,-115,-105,DraftKings
2026-07-17,824981,WSH,ATH,2026-07-17T23:49:54Z,-135,+115,DraftKings
2026-07-17,825060,STL,AZ,2026-07-17T23:49:54Z,-104,-116,DraftKings
2026-07-17,823115,SF,SEA,2026-07-17T23:49:54Z,+155,-189,DraftKings
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-118,-100,FanDuel
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-131,+109,Caesars
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-130,+110,BetMGM
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-135,+110,PointsBet
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-130,+110,BetRivers
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-126,+108,WynnBET
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-130,+110,ESPN BET
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-120,+100,Unibet
2026-07-19,823521,LAD,NYY,2026-07-19T17:30:30Z,-131,+109,DraftKings
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,-100,-118,FanDuel
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+106,-127,Caesars
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+105,-120,BetMGM
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+105,-125,PointsBet
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+105,-125,BetRivers
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+106,-124,WynnBET
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+105,-120,ESPN BET
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+105,-125,Unibet
2026-07-19,824168,BAL,HOU,2026-07-19T17:30:30Z,+105,-125,DraftKings
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,+114,-134,FanDuel
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,-104,-115,Caesars
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,+100,-114,BetMGM
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,-105,-115,PointsBet
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,-105,-115,BetRivers
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,-102,-116,WynnBET
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,+100,-114,ESPN BET
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,-105,-115,Unibet
2026-07-19,824086,SD,KC,2026-07-19T17:30:30Z,-105,-115,DraftKings
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+110,-130,FanDuel
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+109,-131,Caesars
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+114,-129,BetMGM
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+110,-130,PointsBet
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+110,-130,BetRivers
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+110,-130,WynnBET
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+114,-129,ESPN BET
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+110,-130,Unibet
2026-07-19,823764,MIA,MIL,2026-07-19T17:30:30Z,+110,-130,DraftKings
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+136,-162,FanDuel
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+144,-175,Caesars
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+140,-159,BetMGM
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+145,-175,PointsBet
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+148,-175,BetRivers
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+144,-172,WynnBET
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+140,-159,ESPN BET
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+145,-170,Unibet
2026-07-19,824653,MIN,CHC,2026-07-19T17:30:30Z,+145,-173,DraftKings
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-142,+120,FanDuel
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-171,+141,Caesars
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-167,+145,BetMGM
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-170,+140,PointsBet
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-175,+148,BetRivers
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-164,+138,WynnBET
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-167,+145,ESPN BET
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-170,+145,Unibet
2026-07-19,824330,CIN,COL,2026-07-19T17:30:30Z,-170,+140,DraftKings
2026-07-19,824978,WSH,ATH,2026-07-19T17:30:30Z,-126,+108,FanDuel
2026-07-19,824978,WSH,ATH,2026-07-19T17:30:30Z,-149,+123,Caesars
2026-07-19,824978,WSH,ATH,2026-07-19T17:30:30Z,-150,+128,BetMGM
2026-07-19,824978,WSH,ATH,2026-07-19T17:30:30Z,-155,+125,PointsBet
