date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-05-23,7:15 PM ET,MIL,10,10,LAD,MIL,4.8,7.4,29.7,70.3,-119,-100,Roki Sasaki,Robert Gasser,
2026-05-23,9:40 PM ET,ATH,9,9,ATH,SD,8.4,6.0,63.4,36.6,-118,-102,J.T. Ginn,Lucas Giolito,
2026-05-23,10:05 PM ET,TEX,9,9,TEX,LAA,6.6,4.5,65.3,34.7,-145,+120,Nathan Eovaldi,Walbert Ureña,
2026-05-23,1:35 PM ET,NYY,10,10,TB,NYY,2.8,6.9,14.6,85.4,+115,-140,Drew Rasmussen,Ryan Weathers,
2026-05-23,4:05 PM ET,DET,8,8,DET,BAL,6.5,4.7,62.9,37.1,+104,-121,Framber Valdez,Brandon Young,
2026-05-23,2:20 PM ET,CHC,10,10,HOU,CHC,4.8,8.6,24.1,75.9,+125,-149,Kai-Wei Teng,Colin Rea,
2026-05-23,4:05 PM ET,CWS,10,10,CWS,SF,8.3,4.0,77.7,22.3,-111,-112,Bryan Hudson,Adrian Houser,
2026-05-23,4:10 PM ET,ATL,8,8,WSH,ATL,5.1,6.5,37.6,62.4,+143,-172,Jake Irvin,Grant Holmes,
2026-05-23,7:15 PM ET,MIL,10,10,LAD,MIL,4.8,7.4,29.7,70.3,-118,-102,Roki Sasaki,Robert Gasser,
2026-05-23,9:40 PM ET,ATH,9,9,ATH,SD,8.2,5.9,63.1,36.9,-125,+105,J.T. Ginn,Lucas Giolito,
2026-05-23,10:05 PM ET,TEX,9,9,TEX,LAA,6.6,4.3,67.2,32.8,-144,+120,Nathan Eovaldi,Walbert Ureña,
2026-05-23,1:35 PM ET,NYY,10,10,TB,NYY,2.8,6.9,14.6,85.4,+115,-140,Drew Rasmussen,Ryan Weathers,
2026-05-23,4:05 PM ET,DET,10,10,DET,BAL,7.0,4.1,71.2,28.8,+104,-121,Framber Valdez,Brandon Young,
2026-05-24,12:15 PM ET,TOR,8,8,PIT,TOR,4.3,6.1,33.0,67.0,+135,-160,Mitch Keller,Dylan Cease,
2026-05-24,12:35 PM ET,DET,10,10,DET,BAL,12.2,9.2,61.1,38.9,-100,-120,Framber Valdez,Brandon Young,
2026-05-24,6:05 PM ET,DET,10,10,DET,BAL,12.3,9.2,61.5,38.5,-100,-120,Framber Valdez,Trevor Rogers,
2026-05-24,1:35 PM ET,CLE,8,8,CLE,PHI,6.5,4.8,62.0,38.0,-131,+110,Parker Messick,Andrew Painter,
2026-05-24,1:40 PM ET,NYM,8,8,NYM,MIA,6.6,4.8,62.7,37.3,-118,-100,Christian Scott,Tyler Phillips,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,7.9,4.7,70.6,29.4,-181,+150,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:10 PM ET,SD,8,8,ATH,SD,4.6,6.3,34.5,65.5,+140,-170,Luis Medina,Michael King,
2026-05-24,7:20 PM ET,LAA,8,8,TEX,LAA,4.9,6.5,35.9,64.1,+105,-125,MacKenzie Gore,Reid Detmers,
2026-05-24,12:15 PM ET,TOR,9,9,PIT,TOR,4.3,6.2,32.4,67.6,+139,-166,Mitch Keller,Dylan Cease,
2026-05-24,12:35 PM ET,DET,10,10,DET,BAL,12.2,9.2,61.1,38.9,-100,-120,Framber Valdez,Brandon Young,
2026-05-24,6:05 PM ET,DET,10,10,DET,BAL,12.3,9.2,61.5,38.5,-100,-120,Framber Valdez,Trevor Rogers,
2026-05-24,1:35 PM ET,CLE,8,8,CLE,PHI,6.4,4.8,61.4,38.6,-130,+108,Parker Messick,Andrew Painter,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,8.0,4.7,71.1,28.9,-179,+147,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:10 PM ET,SD,8,8,ATH,SD,4.6,6.3,34.5,65.5,+140,-170,Luis Medina,Michael King,
2026-05-24,7:20 PM ET,LAA,8,8,TEX,LAA,4.9,6.6,35.2,64.8,+105,-125,MacKenzie Gore,Reid Detmers,
2026-05-24,12:15 PM ET,TOR,9,9,PIT,TOR,3.6,6.1,26.1,73.9,+145,-172,Mitch Keller,Dylan Cease,
2026-05-24,12:35 PM ET,DET,8,8,DET,BAL,6.7,5.1,60.7,39.3,+105,-125,Framber Valdez,Brandon Young,
2026-05-24,6:05 PM ET,DET,8,8,DET,BAL,11.0,9.4,55.6,44.4,+105,-125,Framber Valdez,Trevor Rogers,
2026-05-24,1:35 PM ET,BOS,8,8,MIN,BOS,4.8,6.3,36.3,63.7,+130,-157,Bailey Ober,Sonny Gray,
2026-05-24,1:35 PM ET,CLE,9,9,CLE,PHI,6.8,4.8,63.9,36.1,-115,-103,Parker Messick,Andrew Painter,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,8.0,4.7,71.1,28.9,-166,+139,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:10 PM ET,SD,8,8,ATH,SD,4.6,6.3,34.5,65.5,+145,-174,Luis Medina,Michael King,
2026-05-24,7:20 PM ET,LAA,8,8,TEX,LAA,4.9,6.6,35.2,64.8,+101,-120,MacKenzie Gore,Reid Detmers,
2026-05-24,12:15 PM ET,TOR,9,9,PIT,TOR,3.6,6.1,26.1,73.9,+145,-178,Mitch Keller,Dylan Cease,
2026-05-24,12:35 PM ET,DET,9,9,DET,BAL,6.7,4.7,64.2,35.8,+105,-125,Framber Valdez,Brandon Young,
2026-05-24,6:05 PM ET,DET,9,9,DET,BAL,11.0,9.1,57.1,42.9,+105,-125,Framber Valdez,Trevor Rogers,
2026-05-24,1:35 PM ET,BOS,8,8,MIN,BOS,4.6,6.3,34.5,65.5,+144,-171,Bailey Ober,Sonny Gray,
2026-05-24,1:35 PM ET,CLE,9,9,CLE,PHI,6.8,4.8,63.9,36.1,-116,-103,Parker Messick,Andrew Painter,
2026-05-24,1:35 PM ET,NYY,8,8,TB,NYY,4.6,6.2,35.2,64.8,+119,-142,Drew Rasmussen,Ryan Weathers,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,7.3,4.5,69.3,30.7,-150,+125,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:05 PM ET,CWS,8,8,CWS,SF,7.0,5.2,61.8,38.2,-101,-119,Noah Schultz,Robbie Ray,
2026-05-24,4:10 PM ET,SD,8,8,ATH,SD,4.6,6.3,34.5,65.5,+145,-172,Luis Medina,Michael King,
2026-05-24,7:20 PM ET,LAA,8,8,TEX,LAA,4.9,6.6,35.2,64.8,-100,-120,MacKenzie Gore,Reid Detmers,
2026-05-24,12:15 PM ET,TOR,9,9,PIT,TOR,3.6,6.1,26.1,73.9,+145,-180,Mitch Keller,Dylan Cease,
2026-05-24,12:35 PM ET,DET,9,9,DET,BAL,6.7,4.7,64.2,35.8,+105,-125,Framber Valdez,Brandon Young,
2026-05-24,1:35 PM ET,BOS,8,8,MIN,BOS,4.6,6.3,34.5,65.5,+145,-174,Bailey Ober,Sonny Gray,
2026-05-24,1:35 PM ET,CLE,9,9,CLE,PHI,6.8,4.8,63.9,36.1,-115,-105,Parker Messick,Andrew Painter,
2026-05-24,1:35 PM ET,NYY,8,8,TB,NYY,4.6,6.2,35.2,64.8,+121,-142,Drew Rasmussen,Ryan Weathers,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,7.3,4.5,69.3,30.7,-148,+125,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:05 PM ET,CWS,8,8,CWS,SF,7.0,5.2,61.8,38.2,+105,-127,Noah Schultz,Robbie Ray,
2026-05-24,4:10 PM ET,SD,9,9,ATH,SD,4.0,6.3,28.8,71.2,+145,-175,Luis Medina,Michael King,
2026-05-24,7:20 PM ET,LAA,8,8,TEX,LAA,4.9,6.5,35.9,64.1,-102,-119,MacKenzie Gore,Reid Detmers,
2026-05-24,12:15 PM ET,TOR,9,9,PIT,TOR,3.6,6.1,26.1,73.9,+145,-180,Mitch Keller,Dylan Cease,
2026-05-24,12:35 PM ET,DET,9,9,DET,BAL,6.7,4.7,64.2,35.8,+110,-130,Framber Valdez,Brandon Young,
2026-05-24,1:35 PM ET,BOS,8,8,MIN,BOS,4.6,6.3,34.5,65.5,+145,-174,Bailey Ober,Sonny Gray,
2026-05-24,1:35 PM ET,CLE,9,9,CLE,PHI,6.8,4.8,63.9,36.1,-115,-105,Parker Messick,Andrew Painter,
2026-05-24,1:35 PM ET,NYY,8,8,TB,NYY,4.6,6.2,35.2,64.8,+121,-142,Drew Rasmussen,Ryan Weathers,
2026-05-24,2:10 PM ET,LAD,10,10,LAD,MIL,7.3,4.5,69.3,30.7,-149,+125,Yoshinobu Yamamoto,Brandon Sproat,
2026-05-24,4:05 PM ET,CWS,8,8,CWS,SF,7.0,5.2,61.8,38.2,+105,-124,Noah Schultz,Robbie Ray,
2026-05-24,4:10 PM ET,SD,9,9,ATH,SD,4.0,6.3,28.8,71.2,+145,-175,Luis Medina,Michael King,
2026-05-24,7:20 PM ET,LAA,9,9,TEX,LAA,4.2,6.5,29.5,70.5,+105,-125,MacKenzie Gore,Reid Detmers,
2026-05-25,2:10 PM ET,MIL,9,9,STL,MIL,3.5,5.8,26.9,73.1,+181,-221,Matthew Liberatore,Jacob Misiorowski,
2026-05-25,6:10 PM ET,CLE,8,8,WSH,CLE,4.6,6.1,35.9,64.1,+145,-180,Zack Littell,Tanner Bibee,
2026-05-25,6:40 PM ET,PHI,9,9,PHI,SD,6.7,4.3,67.7,32.3,-125,+105,Jesús Luzardo,Randy Vásquez,
2026-05-25,7:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.0,36.8,63.2,+110,-133,Tatsuya Imai,Kumar Rocker,
2026-05-25,9:10 PM ET,LAD,10,10,COL,LAD,5.1,7.6,31.0,69.0,+258,-322,Tanner Gordon,Emmet Sheehan,
2026-05-25,1:35 PM ET,BAL,8,8,TB,BAL,6.3,7.9,38.3,61.7,-128,+105,Shane McClanahan,Kyle Bradish,
2026-05-25,2:10 PM ET,MIL,9,9,STL,MIL,3.5,5.8,26.9,73.1,+185,-225,Matthew Liberatore,Jacob Misiorowski,
2026-05-25,6:10 PM ET,CLE,8,8,WSH,CLE,4.6,6.2,35.2,64.8,+145,-180,Zack Littell,Tanner Bibee,
2026-05-25,6:40 PM ET,PHI,10,10,PHI,SD,6.8,4.1,70.1,29.9,-125,+105,Jesús Luzardo,Randy Vásquez,
2026-05-25,7:05 PM ET,TEX,8,8,HOU,TEX,5.5,7.0,37.6,62.4,+115,-135,Tatsuya Imai,Kumar Rocker,
2026-05-25,9:10 PM ET,LAD,10,10,COL,LAD,5.1,7.6,31.0,69.0,+260,-325,Tanner Gordon,Emmet Sheehan,
2026-05-25,1:35 PM ET,BAL,8,8,TB,BAL,5.9,7.5,37.7,62.3,-112,-105,Shane McClanahan,Kyle Bradish,
2026-05-25,6:10 PM ET,CLE,8,8,WSH,CLE,4.6,6.2,35.2,64.8,+145,-175,Zack Littell,Tanner Bibee,
2026-05-25,6:40 PM ET,PHI,10,10,PHI,SD,6.8,4.1,70.1,29.9,-118,+101,Jesús Luzardo,Randy Vásquez,
2026-05-25,7:05 PM ET,TEX,8,8,HOU,TEX,5.5,7.0,37.6,62.4,+106,-125,Tatsuya Imai,Kumar Rocker,
2026-05-25,9:10 PM ET,LAD,10,10,COL,LAD,5.1,7.6,31.0,69.0,+260,-325,Tanner Gordon,Emmet Sheehan,
2026-05-25,1:35 PM ET,BAL,8,8,TB,BAL,5.9,7.5,37.7,62.3,-114,-105,Shane McClanahan,Kyle Bradish,
2026-05-25,4:10 PM ET,CIN,8,8,CIN,NYM,6.3,4.5,63.4,36.6,+120,-144,Nick Lodolo,Nolan McLean,
2026-05-25,6:10 PM ET,CLE,8,8,WSH,CLE,4.6,6.2,35.2,64.8,+145,-175,Zack Littell,Tanner Bibee,
2026-05-25,6:40 PM ET,PHI,10,10,PHI,SD,6.8,4.1,70.1,29.9,-118,-102,Jesús Luzardo,Randy Vásquez,
2026-05-25,7:05 PM ET,TEX,8,8,HOU,TEX,5.5,7.0,37.6,62.4,+105,-125,Tatsuya Imai,Kumar Rocker,
2026-05-25,9:10 PM ET,LAD,10,10,COL,LAD,5.1,7.6,31.0,69.0,+260,-325,Tanner Gordon,Emmet Sheehan,
2026-05-25,1:35 PM ET,BAL,8,8,TB,BAL,5.9,7.5,37.7,62.3,-112,-105,Shane McClanahan,Kyle Bradish,
2026-05-25,4:10 PM ET,CIN,8,8,CIN,NYM,6.3,4.5,63.4,36.6,+110,-135,Nick Lodolo,Nolan McLean,
2026-05-25,9:10 PM ET,LAD,10,10,COL,LAD,5.1,7.6,31.0,69.0,+260,-325,Tanner Gordon,Emmet Sheehan,
2026-05-25,1:35 PM ET,BAL,8,8,TB,BAL,5.9,7.5,37.7,62.3,-114,-105,Shane McClanahan,Kyle Bradish,
2026-05-25,4:10 PM ET,CIN,8,8,CIN,NYM,6.3,4.5,63.4,36.6,+110,-135,Nick Lodolo,Nolan McLean,
2026-05-25,9:10 PM ET,LAD,8,8,COL,LAD,5.3,6.9,36.7,63.3,+260,-325,Tanner Gordon,Emmet Sheehan,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,9.8,4.9,76.5,23.5,-218,+178,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,9,9,STL,MIL,4.7,6.9,31.6,68.4,+145,-175,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.3,7.0,36.0,64.0,+115,-136,Jason Alexander,Jack Leiter,
2026-05-26,9:40 PM ET,ATH,10,10,SEA,ATH,5.0,8.2,27.3,72.7,-119,-100,Emerson Hancock,Luis Severino,
2026-05-26,9:40 PM ET,PHI,10,10,PHI,SD,6.8,4.1,70.1,29.9,+105,-125,Aaron Nola,Randy Vásquez,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,9.8,5.0,75.9,24.1,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,9,9,STL,MIL,4.7,6.9,31.6,68.4,+155,-190,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.0,36.8,63.2,+115,-136,Jason Alexander,Jack Leiter,
2026-05-26,9:40 PM ET,ATH,10,10,SEA,ATH,5.3,8.2,29.5,70.5,-115,-105,Emerson Hancock,Luis Severino,
2026-05-26,9:40 PM ET,PHI,10,10,PHI,SD,6.7,4.1,69.6,30.4,+105,-125,Aaron Nola,Randy Vásquez,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,9.8,5.0,75.9,24.1,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,9,9,STL,MIL,4.7,6.9,31.6,68.4,+155,-185,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.0,36.8,63.2,+110,-133,Jason Alexander,Jack Leiter,
2026-05-26,9:40 PM ET,ATH,10,10,SEA,ATH,5.3,8.2,29.5,70.5,-108,-111,Emerson Hancock,Luis Severino,
2026-05-26,9:40 PM ET,PHI,10,10,PHI,SD,6.7,4.1,69.6,30.4,-105,-115,Aaron Nola,Randy Vásquez,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,9.8,5.0,75.9,24.1,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,9,9,STL,MIL,4.7,6.9,31.6,68.4,+156,-188,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.0,36.8,63.2,+110,-133,Jason Alexander,Jack Leiter,
2026-05-26,9:40 PM ET,ATH,10,10,SEA,ATH,5.3,8.2,29.5,70.5,-104,-115,Emerson Hancock,Luis Severino,
2026-05-26,9:40 PM ET,PHI,10,10,PHI,SD,6.7,4.1,69.6,30.4,-110,-110,Aaron Nola,Randy Vásquez,
2026-05-26,6:40 PM ET,PIT,8,8,CHC,PIT,5.2,6.7,37.1,62.9,+115,-135,Jordan Wicks,Braxton Ashcraft,
2026-05-26,6:45 PM ET,ATL,8,8,ATL,BOS,5.6,3.9,64.5,35.5,-110,-110,Spencer Strider,Ranger Suarez,
2026-05-26,7:07 PM ET,TOR,9,9,MIA,TOR,5.5,7.5,34.7,65.3,+119,-144,Sandy Alcantara,Braydon Fisher,
2026-05-26,7:40 PM ET,CWS,9,9,MIN,CWS,5.5,7.6,34.1,65.9,-116,-103,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,9.0,5.1,72.4,27.6,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,4.9,8.8,24.0,76.0,+156,-188,Michael McGreevy,Kyle Harrison,
2026-05-26,6:45 PM ET,ATL,9,9,ATL,BOS,5.7,3.9,65.2,34.8,-110,-110,Spencer Strider,Ranger Suarez,
2026-05-26,7:40 PM ET,CWS,8,8,MIN,CWS,5.8,7.4,37.5,62.5,-118,-102,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,8.3,5.1,69.4,30.6,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,5.9,8.9,30.5,69.5,+155,-185,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.7,7.2,38.0,62.0,+111,-135,Jason Alexander,Jack Leiter,
2026-05-26,6:40 PM ET,CHC,8,8,CHC,PIT,6.3,4.6,62.5,37.5,+118,-142,Jordan Wicks,Braxton Ashcraft,
2026-05-26,6:45 PM ET,ATL,9,9,ATL,BOS,5.7,3.9,65.2,34.8,-110,-110,Spencer Strider,Ranger Suarez,
2026-05-26,7:40 PM ET,CWS,8,8,MIN,CWS,5.8,7.4,37.5,62.5,-118,-102,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,8.3,5.1,69.4,30.6,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,5.9,8.9,30.5,69.5,+168,-210,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.2,35.6,64.4,+111,-135,Jason Alexander,Jack Leiter,
2026-05-26,6:45 PM ET,ATL,9,9,ATL,BOS,5.7,3.9,65.2,34.8,-106,-107,Spencer Strider,Ranger Suarez,
2026-05-26,7:40 PM ET,CWS,8,8,MIN,CWS,5.8,7.4,37.5,62.5,-115,-105,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,8.3,5.1,69.4,30.6,-202,+168,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,5.9,8.9,30.5,69.5,+176,-214,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.2,35.6,64.4,+110,-133,Jason Alexander,Jack Leiter,
2026-05-26,6:45 PM ET,ATL,9,9,ATL,BOS,5.7,3.9,65.2,34.8,-106,-107,Spencer Strider,Ranger Suarez,
2026-05-26,7:40 PM ET,CWS,8,8,MIN,CWS,5.8,7.4,37.5,62.5,-115,-105,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,8.3,5.1,69.4,30.6,-207,+170,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,5.9,8.9,30.5,69.5,+176,-214,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.2,35.6,64.4,+110,-133,Jason Alexander,Jack Leiter,
2026-05-26,6:45 PM ET,ATL,9,9,ATL,BOS,5.7,3.9,65.2,34.8,-107,-110,Spencer Strider,Ranger Suarez,
2026-05-26,7:40 PM ET,CWS,8,8,MIN,CWS,5.8,7.4,37.5,62.5,-118,-102,Joe Ryan,Sean Burke,
2026-05-26,7:40 PM ET,NYY,10,10,NYY,KC,8.3,5.1,69.4,30.6,-207,+170,Cam Schlittler,Bailey Falter,
2026-05-26,7:40 PM ET,MIL,10,10,STL,MIL,5.9,8.9,30.5,69.5,+179,-219,Michael McGreevy,Kyle Harrison,
2026-05-26,8:05 PM ET,TEX,8,8,HOU,TEX,5.4,7.2,35.6,64.4,+110,-133,Jason Alexander,Jack Leiter,
2026-05-27,1:10 PM ET,CLE,10,10,WSH,CLE,4.8,8.4,24.9,75.1,+155,-190,Miles Mikolas,Gavin Williams,
2026-05-27,1:40 PM ET,MIL,9,9,STL,MIL,5.0,6.9,34.2,65.8,+125,-153,Dustin May,Chad Patrick,
2026-05-27,4:10 PM ET,PHI,8,8,PHI,SD,6.4,4.9,60.5,39.5,-160,+135,Cristopher Sánchez,Walker Buehler,
2026-05-27,1:10 PM ET,CLE,10,10,WSH,CLE,4.8,8.2,25.8,74.2,+155,-190,Miles Mikolas,Gavin Williams,
2026-05-27,1:40 PM ET,MIL,9,9,STL,MIL,5.0,6.9,34.2,65.8,+125,-153,Dustin May,Chad Patrick,
2026-05-27,4:10 PM ET,PHI,8,8,PHI,SD,6.5,4.9,61.1,38.9,-160,+135,Cristopher Sánchez,Walker Buehler,
2026-05-27,7:10 PM ET,NYM,8,8,CIN,NYM,4.3,5.8,35.1,64.9,-100,-120,Andrew Abbott,Huascar Brazobán,
2026-05-27,1:10 PM ET,CLE,9,9,WSH,CLE,5.5,7.9,32.5,67.5,+154,-186,PJ Poulin,Gavin Williams,
2026-05-27,7:10 PM ET,NYM,8,8,CIN,NYM,4.3,5.8,35.1,64.9,-102,-118,Andrew Abbott,Huascar Brazobán,
2026-05-27,1:10 PM ET,CLE,9,9,WSH,CLE,5.5,7.9,32.5,67.5,+149,-180,PJ Poulin,Gavin Williams,
2026-05-27,7:10 PM ET,NYM,8,8,CIN,NYM,4.3,5.8,35.1,64.9,-100,-118,Andrew Abbott,Huascar Brazobán,
2026-05-27,1:10 PM ET,CLE,9,9,WSH,CLE,5.5,7.9,32.5,67.5,+151,-180,PJ Poulin,Gavin Williams,
2026-05-27,1:10 PM ET,CLE,10,10,WSH,CLE,5.5,8.7,28.7,71.3,+151,-180,PJ Poulin,Gavin Williams,
2026-05-27,7:40 PM ET,NYY,10,10,NYY,KC,10.1,6.8,65.8,34.2,-160,+135,Gerrit Cole,Noah Cameron,
2026-05-28,1:10 PM ET,DET,9,9,LAA,DET,4.7,7.0,31.0,69.0,+110,-131,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,9,9,MIN,CWS,4.8,7.1,31.3,68.7,+120,-142,Kendry Rojas,Davis Martin,
2026-05-28,6:35 PM ET,TOR,10,10,TOR,BAL,9.4,6.4,65.4,34.6,+110,-131,Patrick Corbin,Chris Bassitt,
2026-05-28,6:40 PM ET,PIT,10,10,CHC,PIT,5.2,7.7,31.3,68.7,+145,-174,Colin Rea,Paul Skenes,
2026-05-28,1:10 PM ET,DET,10,10,LAA,DET,4.6,7.1,29.6,70.4,+110,-131,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,10,10,MIN,CWS,4.9,7.4,30.5,69.5,+125,-152,Kendry Rojas,Davis Martin,
2026-05-28,6:35 PM ET,TOR,10,10,TOR,BAL,9.4,6.6,64.1,35.9,+110,-131,Patrick Corbin,Chris Bassitt,
2026-05-28,6:40 PM ET,PIT,10,10,CHC,PIT,5.3,7.9,31.0,69.0,+142,-171,Colin Rea,Paul Skenes,
2026-05-28,1:10 PM ET,DET,10,10,LAA,DET,4.6,7.1,29.6,70.4,+115,-137,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,10,10,MIN,CWS,5.0,9.8,21.1,78.9,+145,-175,Simeon Woods Richardson,Davis Martin,
2026-05-28,6:35 PM ET,TOR,10,10,TOR,BAL,9.4,6.6,64.1,35.9,+109,-130,Patrick Corbin,Chris Bassitt,
2026-05-28,6:40 PM ET,PIT,10,10,CHC,PIT,5.3,7.9,31.0,69.0,+145,-174,Colin Rea,Paul Skenes,
2026-05-28,1:10 PM ET,DET,10,10,LAA,DET,4.6,7.1,29.6,70.4,+116,-137,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,10,10,MIN,CWS,5.0,9.8,21.1,78.9,+144,-173,Simeon Woods Richardson,Davis Martin,
2026-05-28,6:35 PM ET,TOR,10,10,TOR,BAL,9.4,6.6,64.1,35.9,+110,-131,Patrick Corbin,Chris Bassitt,
2026-05-28,6:40 PM ET,PIT,10,10,CHC,PIT,5.3,7.9,31.0,69.0,+145,-174,Colin Rea,Paul Skenes,
2026-05-28,1:10 PM ET,DET,10,10,LAA,DET,4.6,7.1,29.6,70.4,+116,-137,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,10,10,MIN,CWS,5.0,9.8,21.1,78.9,+144,-172,Simeon Woods Richardson,Davis Martin,
2026-05-28,6:35 PM ET,TOR,9,9,TOR,BAL,8.9,6.7,61.2,38.8,+110,-131,Patrick Corbin,Chris Bassitt,
2026-05-28,1:10 PM ET,DET,10,10,LAA,DET,4.6,7.1,29.6,70.4,+116,-137,Grayson Rodriguez,Jack Flaherty,
2026-05-28,2:10 PM ET,CWS,10,10,MIN,CWS,5.0,9.8,21.1,78.9,+144,-172,Simeon Woods Richardson,Davis Martin,
2026-05-28,6:35 PM ET,TOR,9,9,TOR,BAL,8.9,6.7,61.2,38.8,+109,-126,Patrick Corbin,Chris Bassitt,
2026-05-29,6:40 PM ET,ATL,10,10,ATL,CIN,9.8,6.8,64.6,35.4,-142,+118,Grant Holmes,Chris Paddack,
2026-05-29,7:10 PM ET,CLE,9,9,BOS,CLE,6.6,8.9,35.2,64.8,+109,-130,Tyler Samaniego,Slade Cecconi,
2026-05-29,7:10 PM ET,MIA,9,9,MIA,NYM,6.3,4.3,65.3,34.7,-110,-110,Max Meyer,Freddy Peralta,
2026-05-29,7:15 PM ET,CHC,10,10,CHC,STL,10.3,5.4,75.0,25.0,-132,+110,Shota Imanaga,Andre Pallante,
2026-05-29,7:40 PM ET,CWS,10,10,DET,CWS,7.0,9.5,34.9,65.1,-115,-105,Troy Melton,Erick Fedde,
2026-05-29,8:40 PM ET,SF,9,9,SF,COL,9.5,7.1,61.5,38.5,-155,+127,Logan Webb,Michael Lorenzen,
2026-05-29,6:40 PM ET,ATL,10,10,ATL,CIN,9.8,6.8,64.6,35.4,-142,+118,Grant Holmes,Chris Paddack,
2026-05-29,7:10 PM ET,CLE,9,9,BOS,CLE,6.6,8.9,35.2,64.8,+109,-130,Tyler Samaniego,Slade Cecconi,
2026-05-29,7:10 PM ET,MIA,9,9,MIA,NYM,6.3,4.3,65.3,34.7,-110,-110,Max Meyer,Freddy Peralta,
2026-05-29,7:15 PM ET,CHC,10,10,CHC,STL,10.3,5.4,75.0,25.0,-132,+110,Shota Imanaga,Andre Pallante,
2026-05-29,7:40 PM ET,CWS,10,10,DET,CWS,7.0,9.5,34.9,65.1,-115,-105,Troy Melton,Erick Fedde,
2026-05-29,8:40 PM ET,SF,9,9,SF,COL,9.5,7.1,61.5,38.5,-155,+127,Logan Webb,Michael Lorenzen,
2026-05-29,6:40 PM ET,ATL,10,10,ATL,CIN,9.4,6.9,62.3,37.7,-135,+115,Grant Holmes,Chris Paddack,
2026-05-29,7:15 PM ET,CHC,10,10,CHC,STL,10.4,5.6,74.1,25.9,-135,+113,Shota Imanaga,Andre Pallante,
